Dataset,Source,Scraped Date,Time_Period,Value in Ghana Cedis (nominal) Total Trade All Products,Value in Ghana Cedis (nominal) Total Trade Gold,Value in Ghana Cedis (nominal) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (nominal) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Total Trade Chemical Products,Value in Ghana Cedis (nominal) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Total Trade Iron and Steel,Value in Ghana Cedis (nominal) Total Trade Plastics,Value in Ghana Cedis (nominal) Total Trade Vegetable Products,Value in Ghana Cedis (nominal) Total Trade Other Products,Value in Ghana Cedis (nominal) Export All Products,Value in Ghana Cedis (nominal) Export Gold,Value in Ghana Cedis (nominal) Export Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Export Cocoa Beans and Products,Value in Ghana Cedis (nominal) Export Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Export Chemical Products,Value in Ghana Cedis (nominal) Export Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Export Iron and Steel,Value in Ghana Cedis (nominal) Export Plastics,Value in Ghana Cedis (nominal) Export Vegetable Products,Value in Ghana Cedis (nominal) Export Other Products,Value in Ghana Cedis (nominal) Import All Products,Value in Ghana Cedis (nominal) Import Gold,Value in Ghana Cedis (nominal) Import Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Import Cocoa Beans and Products,Value in Ghana Cedis (nominal) Import Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Import Chemical Products,Value in Ghana Cedis (nominal) Import Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Import Iron and Steel,Value in Ghana Cedis (nominal) Import Plastics,Value in Ghana Cedis (nominal) Import Vegetable Products,Value in Ghana Cedis (nominal) Import Other Products,Value in Ghana Cedis (real) Total Trade All Products,Value in Ghana Cedis (real) Total Trade Gold,Value in Ghana Cedis (real) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (real) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (real) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (real) Total Trade Chemical Products,Value in Ghana Cedis (real) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (real) Total Trade Iron and Steel,Value in Ghana Cedis (real) Total Trade Plastics,Value in Ghana Cedis (real) Total Trade Vegetable Products,Value in Ghana Cedis (real) Total Trade Other Products,Value in Ghana Cedis (real) Export All Products,Value in Ghana Cedis (real) Export Gold,Value in Ghana Cedis (real) Export Mineral Fuels and Oils,Value in Ghana Cedis (real) Export Cocoa Beans and Products,Value in Ghana Cedis (real) Export Machinery and Electrical Equipment,Value in Ghana Cedis (real) Export Chemical Products,Value in Ghana Cedis (real) Export Vehicles and Automotive Parts,Value in Ghana Cedis (real) Export Iron and Steel,Value in Ghana Cedis (real) Export Plastics,Value in Ghana Cedis (real) Export Vegetable Products,Value in Ghana Cedis (real) Export Other Products,Value in Ghana Cedis (real) Import All Products,Value in Ghana Cedis (real) Import Gold,Value in Ghana Cedis (real) Import Mineral Fuels and Oils,Value in Ghana Cedis (real) Import Cocoa Beans and Products,Value in Ghana Cedis (real) Import Machinery and Electrical Equipment,Value in Ghana Cedis (real) Import Chemical Products,Value in Ghana Cedis (real) Import Vehicles and Automotive Parts,Value in Ghana Cedis (real) Import Iron and Steel,Value in Ghana Cedis (real) Import Plastics,Value in Ghana Cedis (real) Import Vegetable Products,Value in Ghana Cedis (real) Import Other Products,Value in US Dollars Total Trade All Products,Value in US Dollars Total Trade Gold,Value in US Dollars Total Trade Mineral Fuels and Oils,Value in US Dollars Total Trade Cocoa Beans and Products,Value in US Dollars Total Trade Machinery and Electrical Equipment,Value in US Dollars Total Trade Chemical Products,Value in US Dollars Total Trade Vehicles and Automotive Parts,Value in US Dollars Total Trade Iron and Steel,Value in US Dollars Total Trade Plastics,Value in US Dollars Total Trade Vegetable Products,Value in US Dollars Total Trade Other Products,Value in US Dollars Export All Products,Value in US Dollars Export Gold,Value in US Dollars Export Mineral Fuels and Oils,Value in US Dollars Export Cocoa Beans and Products,Value in US Dollars Export Machinery and Electrical Equipment,Value in US Dollars Export Chemical Products,Value in US Dollars Export Vehicles and Automotive Parts,Value in US Dollars Export Iron and Steel,Value in US Dollars Export Plastics,Value in US Dollars Export Vegetable Products,Value in US Dollars Export Other Products,Value in US Dollars Import All Products,Value in US Dollars Import Gold,Value in US Dollars Import Mineral Fuels and Oils,Value in US Dollars Import Cocoa Beans and Products,Value in US Dollars Import Machinery and Electrical Equipment,Value in US Dollars Import Chemical Products,Value in US Dollars Import Vehicles and Automotive Parts,Value in US Dollars Import Iron and Steel,Value in US Dollars Import Plastics,Value in US Dollars Import Vegetable Products,Value in US Dollars Import Other Products,Net weight in KG Total Trade All Products,Net weight in KG Total Trade Gold,Net weight in KG Total Trade Mineral Fuels and Oils,Net weight in KG Total Trade Cocoa Beans and Products,Net weight in KG Total Trade Machinery and Electrical Equipment,Net weight in KG Total Trade Chemical Products,Net weight in KG Total Trade Vehicles and Automotive Parts,Net weight in KG Total Trade Iron and Steel,Net weight in KG Total Trade Plastics,Net weight in KG Total Trade Vegetable Products,Net weight in KG Total Trade Other Products,Net weight in KG Export All Products,Net weight in KG Export Gold,Net weight in KG Export Mineral Fuels and Oils,Net weight in KG Export Cocoa Beans and Products,Net weight in KG Export Machinery and Electrical Equipment,Net weight in KG Export Chemical Products,Net weight in KG Export Vehicles and Automotive Parts,Net weight in KG Export Iron and Steel,Net weight in KG Export Plastics,Net weight in KG Export Vegetable Products,Net weight in KG Export Other Products,Net weight in KG Import All Products,Net weight in KG Import Gold,Net weight in KG Import Mineral Fuels and Oils,Net weight in KG Import Cocoa Beans and Products,Net weight in KG Import Machinery and Electrical Equipment,Net weight in KG Import Chemical Products,Net weight in KG Import Vehicles and Automotive Parts,Net weight in KG Import Iron and Steel,Net weight in KG Import Plastics,Net weight in KG Import Vegetable Products,Net weight in KG Import Other Products
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M12,16537866049,2500053526,3210939234,1487059318,1590275747,905110868,1163169617,838484137,532411724,868098759,3442263119,7362683311,2500053526,2229414701,1480563848,19685748,109505747,2270098,130982852,67108901,126440313,696657578,9175182738,0,981524533,6495470,1570589999,795605122,1160899519,707501284,465302824,741658446,2745605542,14632524016,2243998280,2859445931,1334605090,1391189643,794066691,1017273164,736295111,467154532,762089108,3026406466,6608597983,2243998280,2001078258,1328924639,17669535,98290179,2037595,117567601,60235613,113490308,625305975,8023926033,0,858367673,5680451,1373520107,695776513,1015235569,618727510,406918919,648598800,2401100491,2779933649,419863223,539429906,250073316,267463960,152220376,195522720,140955236,89530893,146099500,578774520,1237213380,419863223,374541510,248979486,3316635,18418530,382251,22048781,11281351,21254712,117126901,1542720270,0,164888396,1093830,264147325,133801846,195140469,118906455,78249542,124844788,461647618,2631726472,8595,840069556,84167004,61569974,85020907,50967204,128583024,54459174,293301937,1033579098,969735924,8595,651831635,83799063,629498,17961011,213276,24030218,5809532,38259938,147193159,1661990547,0,188237921,367941,60940476,67059897,50753928,104552806,48649642,255041999,886385939
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M11,18003708918,2201672489,4923217700,1009637257,1384810673,999656784,1162734016,1036555447,527711430,821160790,3936552332,7416827463,2201672489,2871817561,1006518466,27841986,91039729,5499051,170976948,78202579,123594039,839664616,10586881455,0,2051400139,3118791,1356968688,908617054,1157234965,865578499,449508850,697566752,3096887716,15915688449,1976177401,4371686839,906158401,1211693357,876323714,1016966664,910435481,463299774,720975063,3461971755,6657196696,1976177401,2577686278,903430940,24990412,81715449,4935838,153465505,70193079,110935549,753666245,9258491753,0,1794000561,2727461,1186702945,794608265,1012030826,756969976,393106695,610039514,2708305510,3047594413,372596718,833408755,170907471,234432110,169222221,196830654,175440962,89346436,139000339,666408746,1255592164,372596718,486288865,170379616,4714495,15413759,930442,28951039,13242508,20920260,142154463,1792002249,0,347119890,527855,229717615,153808462,195900211,146489923,76103928,118080080,524254283,3523875536,7504,1231974247,60049770,50069131,136891605,46694164,161177999,55876132,274459833,1506675151,1375608330,7504,788446015,59794578,985847,16559868,154161,33317077,6000203,33425745,436917332,2148267206,0,443528232,255192,49083285,120331737,46540003,127860923,49875928,241034088,1069757819
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M10,15086989763,2570630407,3028510145,817657644,1327254822,852112076,1173301597,743313571,697837590,637605780,3238766131,6927824021,2570630407,1926316589,812749807,19297519,112030423,9355429,226185562,256788506,116397728,878072052,8159165742,0,1102193557,4907837,1307957303,740081653,1163946168,517128009,441049084,521208052,2360694079,13353670782,2307346684,2692919168,733800074,1161162336,747776133,1026297187,655260994,616196671,560285718,2852625817,6218276940,2307346684,1729023426,729508048,17321069,100556278,8397247,203019658,230488251,104476283,788139995,7135393841,0,963895742,4292026,1143841267,647219855,1017899940,452241336,385708419,455809435,2064485822,2565285916,436997886,515119944,138983829,225627772,144880294,199508356,126432094,118671003,108411300,550653438,1178152698,436997886,327876774,138149700,3278621,19058877,1589062,38449315,43672524,19786354,149293585,1387133218,0,187243170,834129,222349152,125821416,197919294,87982780,74998479,88624946,401359853,2792063292,9141,853446823,48094905,45605629,116778454,46935948,117095539,55263226,210447802,1298385826,1040840236,9141,522830329,47711084,690427,17686653,241772,40938858,5475604,22222851,383033519,1751223056,0,330616494,383821,44915202,99091802,46694175,76156680,49787622,188224951,915352307
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021Q3,49312553031,8109080480,9641117739,3111588202,3825537961,2841419841,3247718820,2577617986,1544390273,2650827935,11763253794,23346437515,8109073185,5728836953,3105195488,109181172,333405902,28103204,467012669,239053994,1092601669,4133973280,25966115516,7295,3912280786,6392715,3716356789,2508013939,3219615616,2110605317,1305336279,1558226266,7629280514,45855068640,7711740363,9011832746,2958866007,3489068949,2601624645,2959481122,2366684376,1416374191,2458456615,10880939625,22202476817,7711733718,5448127559,2953042869,103831364,317069223,26726165,444129343,227340499,1039064877,3931411199,23652591823,6645,3563705187,5823138,3385237586,2284555422,2932754957,1922555033,1189033692,1419391738,6949528426,8472193111,1393616301,1656111122,534639110,656936602,487906152,557849505,442840502,265340236,455148764,2021804816,4012893252,1393615054,984142032,533542290,18755006,57209311,4810867,80222071,41125601,187538160,711932861,4459299859,1247,671969090,1096820,638181596,430696841,553038639,362618431,224214635,267610604,1309871956,12645679716,28728,2729035393,178068172,163328844,386437327,169551317,440238402,168339728,678668862,7731982945,6894462536,28722,1877457210,177443315,2673206,45730336,799268,85792344,13789886,99966493,4590781757,5751217180,6,851578183,624857,160655638,340706991,168752049,354446058,154549842,578702369,3141201187
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M09,14576162245,1803093628,2931662328,941542160,1322780869,928193985,1038763355,795228090,448164088,881671710,3485062030,6462354461,1803087613,2104587113,938534355,43132917,121359313,13844516,146540299,42277647,362554580,886436108,8113807784,6015,827075215,3007805,1279647953,806834671,1024918840,648687791,405886441,519117130,2598625922,13536588556,1714742938,2754848308,895286580,1206653570,850360263,946766972,730251055,409928923,817654572,3210095375,6145703173,1714737459,2001463673,892546764,41019431,115412784,13166143,139359917,40206069,344789634,843001299,7390885384,5479,753384635,2739816,1165634139,734947479,933600829,590891138,369722853,472864937,2367094077,2487557237,307698353,500265419,160687902,225773615,158414833,177279233,135714130,76486137,150488590,594749025,1102844170,307697326,359171875,160174580,7364152,20711469,2361797,25012828,7215353,61882261,151252528,1384713067,1027,141093543,513322,218409463,137703364,174917437,110701302,69270784,88606329,443496496,2959481665,6350,832508484,50695168,54396632,109358397,65858140,129767780,52123235,231861177,1432906302,1203450406,6349,645135637,50368232,881147,15527113,294709,26451788,4089863,33958388,426737181,1756031259,1,187372847,326936,53515485,93831284,65563431,103315992,48033373,197902789,1006169121
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M08,15794351185,2783585693,2895064031,980348880,1230614609,1019823322,1072191625,768572458,537298623,1010458648,3496393297,6720596255,2783584413,1251508145,979112137,26352058,134970008,10305450,153960417,101914052,418810601,860078974,9073754931,1280,1643555886,1236743,1204262551,884853314,1061886174,614612042,435384571,591648046,2636314323,14656594636,2647191700,2687303713,932262812,1122026234,934371396,977074945,706267916,493513093,937222655,3219360172,6391291281,2647190534,1190185036,931136260,25060823,128356563,9800490,146416454,96920328,398289146,817935647,8265303355,1166,1497118677,1126552,1096965411,806014833,967274455,559851463,396592765,538933509,2401424524,2710522325,477183891,496804644,168279422,211254608,175068784,184046062,131963304,92252659,173439962,600228990,1152990904,477183671,214755458,168067141,4521087,23172521,1765611,26434733,17518930,71883179,147688572,1557531422,220,282049186,212281,206733520,151896262,182280451,105528571,74733730,101556784,452540418,3168930796,9867,865705503,60635913,55714251,143198900,54909911,122195918,57892585,244792182,1563875767,1210438312,9862,507102151,60515530,488208,14275774,322946,28141384,4802580,31498014,563281862,1958492485,5,358603351,120383,55226043,128923126,54586966,94054534,53090004,213294167,1000593906
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M07,18942039601,3522401159,3814391381,1189697162,1272142483,893402534,1136763840,1013817437,558927561,758697578,4781798466,10163486799,3522401159,2372741695,1187548996,39696198,77076580,3953239,166511953,94862294,311236488,2387458197,8778552801,0,1441649686,2148166,1232446285,816325954,1132810602,847305484,464065267,447461090,2394340269,17661885448,3349805726,3569680725,1131316614,1160389145,816892986,1035639205,930165404,512932175,703579389,4451484078,9665482363,3349805726,2256478850,1129359845,37751109,73299877,3759532,158352972,90214102,295986097,2270474253,7996403085,0,1313201875,1956769,1122638036,743593110,1031879672,771812432,422718074,407593292,2181009825,3274113549,608734057,659041059,205671786,219908379,154422536,196524210,175163068,96601440,131220211,826826802,1757058179,608734057,410214699,205300569,6869767,13325320,683459,28774510,16391318,53772720,412991760,1517055370,0,248826360,371217,213038612,141097216,195840751,146388559,80210122,77447491,413835042,6517267255,12510,1030821406,66737091,53217961,133880030,48783266,188274704,58323908,202015502,4735200875,4480573818,12510,725219422,66559553,1303851,15927449,181613,31199172,4897444,34510090,3600762715,2036693437,0,305601984,177538,51914110,117952581,48601652,157075533,53426465,167505413,1134438161
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021Q2,46260734427,5748578942,10185894331,3082501325,3603423546,3230980064,3388713569,2329327162,1769700103,2352810031,10568805354,18786659371,5748578942,5219406720,3074306799,92412517,246620580,13940062,322041853,305221590,990746279,2773384030,27474075056,0,4966487611,8194526,3511011028,2984359484,3374773506,2007285310,1464478514,1362063753,7795421324,44309430338,5544093918,9768298289,2972761233,3436172479,3082838169,3230616155,2224131682,1690451960,2253959570,10106106884,18118391522,5544093918,5033745095,2964949390,89125274,237847940,13444195,310586372,294364429,955504042,2674730867,26191038816,0,4734553194,7811842,3347047205,2844990229,3217171960,1913545310,1396087531,1298455528,7431376018,8060541720,1000823545,1775269543,537203117,627870032,562990370,590421647,405850764,308365830,410051711,1841695162,3273136131,1000823545,909665709,535775269,16104695,42968195,2427260,56109690,53211064,172709495,483341208,4787405589,0,865603833,1427848,611765337,520022175,587994386,349741074,255154766,237342216,1358353954,9658977542,18834,2967043499,165139015,174645111,475708183,209430065,423470093,185758319,755359157,4302405266,3215196946,18834,1882203416,164280087,3433336,38428536,516256,68517922,15872663,215986098,825939798,6443780596,0,1084840083,858928,171211775,437279647,208913809,354952171,169885657,539373059,3476465468
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M06,16696024136,3250740101,3108540510,980459296,1282866724,1129911982,1261152850,872849486,596842757,703379052,3509281378,7277112844,3250740101,1701821611,977234483,29930353,95374978,7357314,120797982,62851828,237628857,793375338,9418911291,0,1406718900,3224812,1252936371,1034537004,1253795536,752051503,533990929,465750195,2715906040,15997304909,3135106712,2982310711,945547095,1223290070,1078206598,1202339028,833431811,569669712,673175778,3354227394,7018255724,3135106712,1641285427,942472881,28865688,91982356,7095604,116501028,60616100,229176065,765153863,8979049185,0,1341025284,3074214,1194424382,986224242,1195243424,716930782,509053612,443999713,2589073531,2902601939,565104316,540541605,170457077,223025257,196441251,219241255,151749503,103754925,122273449,610013301,1265144255,565104316,295952818,169896342,5203016,16581993,1278832,21000650,10929061,41313980,137883246,1637457684,0,244588787,560736,217822241,179859258,217962423,130748852,92825864,80959468,472130055,3065564200,11288,817935065,49490276,66802678,178596899,54372941,164753774,65988032,226901535,1440711712,965388933,11288,549375026,49078519,1469961,16831495,228967,23409145,6239185,49239387,269505960,2100175267,0,268560039,411757,65332717,161765404,54143974,141344628,59748847,177662148,1171205752
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M05,13869830999,1238773135,2941679447,1053097837,1200054752,1053111836,1120498989,673427947,688290466,904986132,2995910458,5310337844,1238773135,1746745151,1050939256,34375988,75298161,3554480,95616564,203353221,341697114,519984774,8559493154,0,1194934297,2158581,1165678764,977813674,1116944509,577811384,484937244,563289018,2475925684,13281207451,1194708236,2823741972,1015613646,1144394882,1004769585,1068211367,643043005,658410391,866525952,2861788416,5121441672,1194708236,1684610973,1013555871,33153186,72619700,3428042,92215348,196119662,329542468,501488185,8159765779,0,1139130998,2057775,1111241696,932149885,1064783325,550827656,462290729,536983484,2360300231,2419295361,216037683,513101125,183707136,209320077,183685822,195450108,117461780,120055403,157874389,522601838,926286783,216037683,304711324,183330599,5996874,13133785,620039,16677264,35473625,59605197,90700393,1493008578,0,208389802,376537,203323203,170552037,194830069,100784516,84581778,98269192,431901445,3283473649,4408,951368012,54144591,54126810,151177858,71966712,118911175,62521133,292888580,1526364372,1231830806,4408,692567254,53958614,1196565,9664273,185454,20215804,4910163,74541334,374586937,2051642843,0,258800758,185976,52930245,141513585,71781258,98695371,57610970,218347246,1151777435
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M04,15694879293,1259065705,4135674373,1048944193,1120502070,1047956246,1007061729,783049730,484566881,744444847,4063613518,6199208683,1259065705,1770839958,1046133060,28106177,75947441,3028268,105627307,39016540,411420308,1460023919,9495670610,0,2364834415,2811132,1092395893,972008805,1004033461,677422423,445550340,333024540,2603589600,15030917978,1214278970,3962245607,1011600492,1068487527,999861986,960065759,747656866,462371857,714257840,3890091074,5978694126,1214278970,1707848695,1008920639,27106400,73245884,2920548,101869995,37628667,396785510,1408088818,9052223852,0,2254396912,2679853,1041381127,926616102,957145211,645786871,424743189,317472331,2482002256,2738644420,219681546,721626813,183038904,195524698,182863296,175730284,136639481,84555501,129903874,709080024,1081705093,219681546,309001568,182548328,4904806,13252416,528389,18431776,6808377,71790318,254757569,1656939327,0,412625245,490576,190619892,169610880,175201895,118207706,77747124,58113556,454322455,3309939692,3138,1197740422,61504149,53715623,145933426,83090413,139805144,57249155,235569042,1335329182,1017977206,3138,640261136,61242954,766810,11932768,101836,24892972,4723315,92205376,181846901,2291962486,0,557479286,261194,52948813,134000658,82988577,114912171,52525840,143363666,1153482281
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021Q1,44478647084,8618081672,7012837612,4376505710,3656459398,2531594678,3132905270,1783954830,1641794460,2478733128,9245780328,22218813331,8618081672,4572421109,4368507881,56501341,223926150,32856557,258355711,510230104,1483470738,2094462068,22259833753,0,2440416503,7997829,3599958057,2307668527,3100048713,1525599119,1131564355,995262390,7151318260,44478647084,8618081672,7012837612,4376505710,3656459398,2531594678,3132905270,1783954830,1641794460,2478733128,9245780328,22218813331,8618081672,4572421109,4368507881,56501341,223926150,32856557,258355711,510230104,1483470738,2094462068,22259833753,0,2440416503,7997829,3599958057,2307668527,3100048713,1525599119,1131564355,995262390,7151318260,7739257109,1500122123,1219921867,761206924,636279215,440458020,545010544,310384497,285568394,431366283,1608939244,3866435759,1500122123,795410135,759815410,9831063,38963332,5712157,44950438,88698720,258165507,364766873,3872821350,0,424511732,1391514,626448152,401494688,539298386,265434059,196869674,173200775,1244172370,9408101239,30221,2562047281,289083118,179088586,341938054,159066211,326621449,173358523,727767501,4649100294,3773419397,30221,1871299606,288069651,1908402,51937605,1308790,58941798,20490066,267014768,1212418489,5634681842,0,690747675,1013467,177180185,290000448,157757421,267679651,152868458,460752733,3436681805
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M03,16444782011,3521603495,2387929033,1366486303,1424714664,899682065,1065010353,656153999,516010538,941164108,3666027454,8508814098,3521603495,1608597673,1363440871,21686745,82941004,7892587,93116123,119710194,573818634,1116006772,7935967913,0,779331360,3045432,1403027919,816741061,1057117766,563037876,396300343,367345474,2550020682,16444782011,3521603495,2387929033,1366486303,1424714664,899682065,1065010353,656153999,516010538,941164108,3666027454,8508814098,3521603495,1608597673,1363440871,21686745,82941004,7892587,93116123,119710194,573818634,1116006772,7935967913,0,779331360,3045432,1403027919,816741061,1057117766,563037876,396300343,367345474,2550020682,2871290565,614903331,416961135,238578785,248753501,157081633,185948993,114561770,90095457,164322400,640083559,1485684608,614903331,280890996,238047052,3786543,14479287,1377999,16256993,20901858,100183130,194857420,1385605957,0,136070139,531733,244966958,142602347,184570995,98304777,69193599,64139270,445226140,3764452669,12499,944270414,93897743,57457161,105883213,77090145,111961059,55933922,276751177,2041195336,1691368718,12499,705632406,93494802,769259,14166004,269890,21420160,5672168,108718818,741212710,2073083952,0,238638007,402941,56687902,91717209,76820254,90540899,50261754,168032359,1299982626
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M02,14492910073,3125481280,2102079098,1596215789,1092129413,848476333,1152949071,570230468,416658718,973847782,2614842121,7490921506,3125481280,1379544027,1594000956,19994319,88943232,5742684,86759751,47777102,665441756,477236398,7001988567,0,722535070,2214833,1072135094,759533101,1147206387,483470717,368881616,308406026,2137605723,14492910073,3125481280,2102079098,1596215789,1092129413,848476333,1152949071,570230468,416658718,973847782,2614842121,7490921506,3125481280,1379544027,1594000956,19994319,88943232,5742684,86759751,47777102,665441756,477236398,7001988567,0,722535070,2214833,1072135094,759533101,1147206387,483470717,368881616,308406026,2137605723,2517449274,543085249,365049451,277212092,189699534,147381834,200237607,99034068,72375483,169191820,454182137,1301228788,543085249,239528017,276827502,3471848,15450289,997420,15070298,8299424,115593894,82904848,1216220486,0,125521435,384590,186227685,131931545,199240186,83963770,64076060,53597926,371277288,2814270496,11029,744442575,99902363,56638695,98848275,37878994,107421613,54867441,224290508,1389969002,1056604195,11029,512556644,99624938,455879,11962777,246822,18917735,4595646,90852230,317380495,1757666301,0,231885931,277425,56182816,86885498,37632172,88503879,50271795,133438278,1072588507
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021M01,13540955000,1970996896,2522829481,1413803618,1139615321,783436280,914945846,557570363,709125204,563721238,2964910753,6219077727,1970996896,1584279409,1411066054,14820277,52041915,19221286,78479837,342742808,244210347,501218898,7321877274,0,938550073,2737564,1124795044,731394365,895724560,479090526,366382396,319510891,2463691855,13540955000,1970996896,2522829481,1413803618,1139615321,783436280,914945846,557570363,709125204,563721238,2964910753,6219077727,1970996896,1584279409,1411066054,14820277,52041915,19221286,78479837,342742808,244210347,501218898,7321877274,0,938550073,2737564,1124795044,731394365,895724560,479090526,366382396,319510891,2463691855,2350517270,342133544,437911281,245416047,197826180,135994553,158823944,96788659,123097454,97852062,514673548,1079522362,342133544,274991123,244940856,2572671,9033756,3336738,13623147,59497438,42388483,87004606,1270994908,0,162920158,475191,195253509,126960796,155487205,83165511,63600016,55463579,427668942,2829378074,6693,873334292,95283011,64992731,137206565,44097073,107238777,62557160,226725816,1217935956,1025446484,6693,653110556,94949911,683264,25808824,792078,18603903,10222251,67443719,153825284,1803931589,0,220223736,333101,64309467,111397741,43304994,88634874,52334909,159282096,1064110672
